title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대 바이오의약전공 학부생, SCI급 국제학술지에 제1저자 논문 게재",2024.10.02.,https://www.goodkyung.com/news/articleView.html?idxno=247834,kookmin_media,,긍정,0.9705469608306884
"국민대, 한국수목원정원관리원과 정원·도시숲 분야 기술개발 협력·공...",2024.10.02.,https://www.dailysmart.co.kr/news/articleView.html?idxno=93353,kookmin_media,지역사회 ESG 파트너십,긍정,0.9552434682846068
"국민대-한국수목원정원관리원, 정원·도시숲 분야 기술개발 협력 및 공...",2024.10.02.,https://www.onews.tv/news/articleView.html?idxno=220979,kookmin_media,지역사회 ESG 파트너십,긍정,0.9469730257987976
"국민대·한국수목원정원관리원, 업무협약 체결",2024.10.02.,https://www.newsis.com/view/NISX20241002_0002907105,kookmin_media,지역사회 ESG 파트너십,긍정,0.8944459557533264
"국민대학교 캠퍼스타운 사업단, '2024 성북 캠퍼스타운 아카데미' 성료",2024.10.02.,http://www.munhaknews.com/news/articleView.html?idxno=76751,kookmin_media,,긍정,0.928007185459137
2024 대학생 자작차대회 포뮬러 부문 성료...국민대 KEF-24팀 우승,2024.10.02.,https://www.gpkorea.com/news/articleView.html?idxno=119901,kookmin_media,,긍정,0.9488083124160768
최성진 국민대 교수 ‘2년 연속’ 세계 최상위 연구자 2% 선정,2024.11.30.,https://biz.heraldcorp.com/article/10006538?ref=naver,kookmin_media,,긍정,0.977419137954712
"국민대 이공계학생 , 눈으로 피에타 조각상 만들어 SNS 계정에서 화제",2024.11.30.,http://www.newstnt.com/news/articleView.html?idxno=436985,kookmin_media,,긍정,0.8628140687942505
"강민수 국민대 학생, 눈으로 만든 피에타 조각상 화제",2024.11.29.,http://www.m-i.kr/news/articleView.html?idxno=1184439,kookmin_media,,긍정,0.9158726930618286
"폭설 속 미친 재능…국민대 '피에타 눈사람' 만든 사람, 반전 정체 밝혀...",2024.11.29.,https://www.wikitree.co.kr/articles/1004896,kookmin_media,,긍정,0.7977667450904846
폭설에 재능 낭비 ‘국민대 미켈란젤로’의 반전…미대생 아니었다,2024.11.29.,https://www.seoul.co.kr/news/society/accident/2024/11/29/20241129500137?wlog_tag3=naver,kookmin_media,,긍정,0.5554618239402771
"눈으로 피에타 조각상 만든 학생, 알고보니 국민대 이공계 전공 학생",2024.11.29.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100941,kookmin_media,,긍정,0.9123160243034364
화제의 국민대 ‘피에타 눈사람’…“미대생 아냐” 놀라운 정체 밝혀졌...,2024.11.29.,https://biz.heraldcorp.com/article/10006388?ref=naver,kookmin_media,,긍정,0.7196161150932312
"눈으로 피에타 조각상 만든 국민대 학생, 이공계 전공 밝혀져 화제",2024.11.29.,http://www.veritas-a.com/news/articleView.html?idxno=532480,kookmin_media,,긍정,0.8481048941612244
국민대 이공계 학생이 눈으로 피에타 조각상 만들어 화제,2024.11.29.,https://news.unn.net/news/articleView.html?idxno=571750,kookmin_media,,긍정,0.8498351573944092
"눈으로 피에타 조각상 만든 국민대 학생, 전공이…",2024.11.29.,https://dhnews.co.kr/news/view/1065581778217124,kookmin_media,,긍정,0.9293146133422852
"국민대, 서울시 청년 지원 협력 우수기관 인증",2024.11.28.,https://dhnews.co.kr/news/view/1065602585661054,kookmin_media,지역사회 ESG 파트너십,긍정,0.9865560531616212
"국민대, 서울광역청년센터와 서울청년취업지원프로그램 운영",2024.11.28.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100892,kookmin_media,지역사회 ESG 파트너십,긍정,0.9880416393280028
"최성진 국민대 교수, 세계 최상위 반도체 연구자 2% 선정",2024.11.28.,http://www.m-i.kr/news/articleView.html?idxno=1183774,kookmin_media,,긍정,0.982826054096222
"국민대 총장 “무전공 선발, 수도권서 최대… 학생들엔 무한 가능성”",2024.11.28.,https://www.chosun.com/national/education/2024/11/28/GDSBRTJCQZCYJKMV2USRNB2CN4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,kookmin_media,,긍정,0.9682735800743104
"국민대 최성진 교수, 세계 최상위 연구자 2%에 선정",2024.11.27.,https://www.naeil.com/news/read/530412?ref=naver,kookmin_media,,긍정,0.9850633144378662
"국민대 최성진 교수, 세계 최상위 연구자 2% 리스트 2년 연속 선정",2024.11.27.,https://www.onews.tv/news/articleView.html?idxno=226574,kookmin_media,,긍정,0.9777762293815612
"국민대 최성진 교수, 2년 연속 관련 연구업적 세계 최상위 연구자 2% 선...",2024.11.27.,https://www.dt.co.kr/contents.html?article_no=2024112702109954039001&ref=naver,kookmin_media,,긍정,0.9822101593017578
"국민대 전자공학부 최성진 교수, 2년 연속 관련 연구업적...세계 최상위...",2024.11.27.,http://www.newstnt.com/news/articleView.html?idxno=435835,kookmin_media,,긍정,0.985245645046234
"국민대 최성진 교수, 2년 연속 ‘세계 최상위 연구자 2%’ 선정",2024.11.27.,https://dhnews.co.kr/news/view/1065594424042866,kookmin_media,,긍정,0.9824849963188172
"최성진 국민대 전자공학부 교수, 2년 연속 관련 연구업적 세계 최상위 ...",2024.11.27.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100817,kookmin_media,,긍정,0.9833754897117616
"정재일 국민대 교수, 정밀공학 발전 기여로 가헌학술상 수상",2024.11.27.,http://www.m-i.kr/news/articleView.html?idxno=1183152,kookmin_media,,긍정,0.9753988981246948
국민대 경기도 외국인 투자기업 지원센터 업무협약 기반 특강 진행,2024.11.27.,http://www.veritas-a.com/news/articleView.html?idxno=531994,kookmin_media,,긍정,0.9745848774909972
"국민대, 경기도 외국인 투자기업 지원센터 업무협약 기반 특강 실시",2024.11.27.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100807,kookmin_media,,긍정,0.9800810813903807
"정재일 국민대 교수, 정밀공학 발전 기여해 가헌학술상",2024.11.27.,https://www.newsis.com/view/NISX20241127_0002974772,kookmin_media,,긍정,0.9642073512077332
"국민대 정재일 교수, 정밀공학 발전 기여 공로 가헌학술상 수상",2024.11.26.,https://www.onews.tv/news/articleView.html?idxno=226472,kookmin_media,,긍정,0.9591372609138488
"국민대, '대학생 UAM 올림피아드' 2개 부문 최우수상",2024.11.26.,https://www.news1.kr/society/education/5612156,kookmin_media,,긍정,0.9805595874786376
"국민대 학생들, 전국 대학생 UAM 올림피아드 2개 부문 최우수상",2024.11.26.,https://www.newsis.com/view/NISX20241126_0002973396,kookmin_media,,긍정,0.9272374510765076
"국민대 정재일 교수, 정밀공학 발전 기여 ‘가헌학술상’ 수상",2024.11.26.,https://dhnews.co.kr/news/view/1065590860615968,kookmin_media,,긍정,0.9379163980484008
"'탈북민과 대학생의 만남'…국민대, 토크 콘서트 개최",2024.11.26.,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5075244,kookmin_media,,긍정,0.9364476203918456
"'탈북민과 대학생들의 만남'…국민대, 탈북민 토크 콘서트 개최",2024.11.26.,https://news.sbs.co.kr/news/endPage.do?news_id=N1007887553&plink=ORI&cooper=NAVER,kookmin_media,,긍정,0.952176570892334
"국민대생들, 전국 대학생 UAM 올림피아드 ‘최우수상’",2024.11.25.,http://www.edaily.co.kr/news/newspath.asp?newsid=03470246639089328,kookmin_media,,긍정,0.9580309391021729
"국민대ㆍ피에스비솔루션, AI 모델 기반 학습 시스템 개발 위한 기술이전...",2024.11.25.,http://www.fnnews.com/news/202411251134122550,kookmin_media,,긍정,0.9644480347633362
"국민대 장영민 교수, 전자공학 세계 최상위 연구자 2% 선정",2024.11.24.,https://www.naeil.com/news/read/529953?ref=naver,kookmin_media,,긍정,0.9635428786277772
"국민대, 서울캠퍼스타운 대학창업 개인투자조합 결성총회",2024.11.24.,https://www.naeil.com/news/read/529948?ref=naver,kookmin_media,,긍정,0.8545951843261719
"국민대 등 HUSS 환경 컨소시엄, COP29 행사 개최",2024.11.22.,http://www.m-i.kr/news/articleView.html?idxno=1181914,kookmin_media,ESG 관련 캠페인,긍정,0.9359751343727112
"[국민대 교수 시국선언] ""국정 파탄, 윤 대통령이 책임져야""",2024.11.21.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003081659&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,kookmin_media,,부정,0.962764322757721
"국민대 포함 5개 대학 참여 HUSS 환경 컨소시엄, COP29 'Youth Green Allianc...",2024.11.21.,https://edu.donga.com/news/articleView.html?idxno=78654,kookmin_media,,긍정,0.8848296403884888
국민대 등 HUSS 환경 컨소시엄 COP29 'Youth Green Alliance' 주제 행사 개...,2024.11.21.,http://www.veritas-a.com/news/articleView.html?idxno=530871,kookmin_media,,긍정,0.741900622844696
"국민대, 2024 중앙일보 대학평가 종합 13위",2024.11.21.,http://www.m-i.kr/news/articleView.html?idxno=1180986,kookmin_media,,긍정,0.9528066515922546
"국민대, 2024 중앙일보 대학평가서 종합 13위…3계단 상승",2024.11.20.,https://www.viva100.com/article/20241120501302,kookmin_media,,긍정,0.9785938262939452
국민대 “중앙일보 대학평가 종합 13위”,2024.11.20.,http://www.edaily.co.kr/news/newspath.asp?newsid=03814646639087688,kookmin_media,,긍정,0.9389674067497252
"국민대, 숙명여대·서강대와 서울캠퍼스타운 결성총회 성료",2024.11.20.,http://www.m-i.kr/news/articleView.html?idxno=1180877,kookmin_media,,긍정,0.9357444047927856
"국민대, '2024 중앙일보 대학평가' 종합 13위 기록",2024.11.20.,https://www.onews.tv/news/articleView.html?idxno=225910,kookmin_media,,긍정,0.9764947295188904
국민대 2024 중앙일보 대학평가 종합 13위 달성,2024.11.20.,http://www.veritas-a.com/news/articleView.html?idxno=530577,kookmin_media,,긍정,0.9892100691795348
"국민대 산학협력단, 숙명여대·서강대 산학협력단과 서울캠퍼스타운 대...",2024.11.20.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100476,kookmin_media,,긍정,0.9115173816680908
"[에듀플러스]국민대 산학협력단, 숙명여대·서강대 산학협력단과 서울캠...",2024.11.20.,https://www.etnews.com/20241120000108,kookmin_media,,긍정,0.9003984332084656
"국민대-숙명여대-서강대, 서울캠퍼스타운 대학창업 개인투자조합 결성...",2024.11.20.,https://www.foodneconomy.com/news/articleView.html?idxno=400836,kookmin_media,,긍정,0.8735886812210083
"국민대-숙명여대-서강대, 서울캠퍼스타운 대학창업 개인투자조합 결성",2024.11.19.,https://news.unn.net/news/articleView.html?idxno=571258,kookmin_media,,긍정,0.9319000244140624
국민대 산학협력단 숙명여대/서강대 산학협력단과 서울캠퍼스타운 대학...,2024.11.19.,http://www.veritas-a.com/news/articleView.html?idxno=530353,kookmin_media,,긍정,0.9065574407577516
"국민대, 숙명여대·서강대와 서울캠퍼스타운 대학창업 개인투자조합 결...",2024.11.19.,https://www.newsis.com/view/NISX20241119_0002964767,kookmin_media,,긍정,0.8834795951843262
"국민대·숙명여대·서강대, 서울캠퍼스타운 대학창업 개인투자조합 결성...",2024.11.19.,https://www.dt.co.kr/contents.html?article_no=2024111902109954039001&ref=naver,kookmin_media,,긍정,0.9243351817131042
"국민대 산학협력단, 서울캠퍼스타운 대학창업 개인투자조합 결성총회 개...",2024.11.19.,http://www.newstnt.com/news/articleView.html?idxno=432686,kookmin_media,,긍정,0.8536953926086426
국민대 '하반기 집중 취업 지원 기간' 운영,2024.11.19.,http://www.veritas-a.com/news/articleView.html?idxno=530304,kookmin_media,,긍정,0.982895851135254
"국민대, ‘서울캠퍼스타운 대학창업 개인투자조합’ 결성 총회",2024.11.19.,https://dhnews.co.kr/news/view/1065589596868477,kookmin_media,,긍정,0.7698087692260742
"국민대 전자공학과 장영민 교수 , 전자공학 분야 세계 최상위 연구자 2...",2024.11.19.,http://www.newstnt.com/news/articleView.html?idxno=432485,kookmin_media,,긍정,0.9621736407279968
국민대 'K방산 특수' 터졌다…광운대는 논문 격려금 3000만원 [2024 대학...,2024.11.19.,https://www.joongang.co.kr/article/25293051,kookmin_media,,긍정,0.8626683950424194
국민대 장영민 교수 전자공학 분야 세계 최상위 연구자 2% 선정,2024.11.18.,http://www.veritas-a.com/news/articleView.html?idxno=530111,kookmin_media,,긍정,0.9758846759796144
"국민대 공업디자인학과, 2024 졸업전시회 'Carry On.' 개최",2024.11.18.,https://www.news1.kr/industry/general-industry/5603797,kookmin_media,,긍정,0.9529432654380798
"국민대 장영민 교수, 전자공학 분야 ‘세계 최상위 연구자 2%’ 선정",2024.11.18.,https://dhnews.co.kr/news/view/1065597377214966,kookmin_media,,긍정,0.9859200716018676
"국민대 창업보육센터, 창업기업 지원 위해 메인콘텐츠와 MOU 체결",2024.11.18.,https://view.asiae.co.kr/article/2024111813414648469,kookmin_media,,긍정,0.9832614064216614
"국민대 공업디자인학과, 2024 졸업 전시회 ‘Carry On.’ 개최",2024.11.18.,https://biz.heraldcorp.com/article/10000701?ref=naver,kookmin_media,,긍정,0.9369540810585022
"고려대·국민대→강원지역 교수들 ""국정농단 심각, 尹 퇴진해야""",2024.11.16.,https://www.slist.kr/news/articleView.html?idxno=596246,kookmin_media,,부정,0.5406757593154907
"국민대, 오세훈 서울시장 초청 특강",2024.11.15.,https://www.viva100.com/article/20241115500748,kookmin_media,,긍정,0.9681218266487122
"국민대, 635회 목요특강 연사로 오세훈 서울시장 초청",2024.11.15.,http://www.newsian.co.kr/news/articleView.html?idxno=74555,kookmin_media,,긍정,0.9637793302536012
"[KYD] 윤종영 국민대 교수 ""인간 안보와 기술의 연결이 CES 2025의 가장 큰...",2024.11.15.,https://www.newspim.com/news/view/20241115000872,kookmin_media,,긍정,0.918403148651123
"국민대, 오세훈 서울특별시장 특강 열어",2024.11.15.,https://news.unn.net/news/articleView.html?idxno=571124,kookmin_media,,긍정,0.9716444611549376
"국민대, 오세훈 서울시장 초청 ‘동행·매력 특별시 서울’ 특강",2024.11.15.,https://dhnews.co.kr/news/view/1065586877487346,kookmin_media,,긍정,0.9420260190963744
"서울시 오세훈 시장, 국민대서 '동행·매력 특별시 서울' 특강",2024.11.15.,https://www.lecturernews.com/news/articleView.html?idxno=166273,kookmin_media,,긍정,0.8674161434173584
"[게시판] 오세훈 시장, 국민대서 '동행·매력 특별시 서울' 특강",2024.11.15.,https://www.yna.co.kr/view/AKR20241115080100004?input=1195m,kookmin_media,,긍정,0.8784806132316589
국민대 오세훈 서울시장 특강 개최,2024.11.15.,http://www.veritas-a.com/news/articleView.html?idxno=529711,kookmin_media,,긍정,0.9656803011894226
"국민대, 오세훈 서울특별시장 초청 특강 진행",2024.11.15.,https://www.onews.tv/news/articleView.html?idxno=225436,kookmin_media,,긍정,0.9692655801773072
"국민대, 오세훈 서울특별시장 초청 특강 실시",2024.11.15.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100246,kookmin_media,,긍정,0.963606297969818
"고려대·국민대 교수 ""윤 대통령 퇴진하라""",2024.11.15.,https://www.ytn.co.kr/_ln/0103_202411150411535665,kookmin_media,,긍정,0.8297522068023682
"고려대·국민대 교수도 시국선언…""윤 퇴진 이유 차고 넘쳐""",2024.11.14.,https://news.tf.co.kr/read/life/2151619.htm,kookmin_media,,긍정,0.8127962350845337
"고려대·국민대 교수들 ""권력 사유화한 대통령 퇴진해야""‥줄잇는 시국...",2024.11.14.,https://imnews.imbc.com/replay/2024/nwdesk/article/6656337_36515.html,kookmin_media,,긍정,0.8874006271362305
"”윤 정권, 실낱같은 희망도 사라졌다” 고려·국민대 교수도 시국선언",2024.11.14.,https://www.hani.co.kr/arti/politics/politics_general/1167512.html,kookmin_media,,부정,0.6049202084541321
고려대·국민대 교수도 시국 선언,2024.11.14.,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8106336&ref=A,kookmin_media,,긍정,0.6926679611206055
"""권력 사유화 윤석열 퇴진"" 고려대·국민대 교수들도 시국선언",2024.11.14.,https://news.jtbc.co.kr/article/NB12223102?influxDiv=NAVER,kookmin_media,,긍정,0.5605804920196533
"고려대·국민대 교수들 ""국정농단 심각, 尹 퇴진해야""…시국선언 동참",2024.11.14.,http://www.seoulwire.com/news/articleView.html?idxno=627051,kookmin_media,,긍정,0.8758125305175781
고려대·국민대 교수들 시국선언 “국정 파탄 尹대통령이 책임져야”,2024.11.14.,https://www.mk.co.kr/article/11168162,kookmin_media,,부정,0.525848388671875
고려대·국민대 교수 시국선언…“윤석열 대통령 퇴진 강력히 요구”,2024.11.14.,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8106134&ref=A,kookmin_media,,긍정,0.7645309567451477
고려대·국민대도 동참… 잇따르는 대학가 시국선언,2024.11.14.,http://www.segye.com/newsView/20241114511606?OutUrl=naver,kookmin_media,,긍정,0.9079483151435852
"고려대·국민대 교수들 ""국정농단 심각, 尹 퇴진해야""",2024.11.14.,https://www.newsis.com/view/NISX20241113_0002957658,kookmin_media,,긍정,0.8164014220237732
"국민대 교수들 ""尹의 대국민 담화, 참을 수 없는 모욕""",2024.11.14.,https://www.sisajournal.com/news/articleView.html?idxno=314712,kookmin_media,,부정,0.5988267660140991
"시국선언 이어지는 대학가, 국민대 교수들도 참여",2024.11.14.,https://www.mk.co.kr/article/11168043,kookmin_media,,부정,0.5586743354797363
"""전쟁 위기·서민 도탄·의료 폭망"" 국민대 교수들도 ""물러나라""",2024.11.14.,https://imnews.imbc.com/news/2024/society/article/6656114_36438.html,kookmin_media,,부정,0.7850378751754761
국민대 교수도 시국선언 동참…“尹 스스로 물러나야”,2024.11.14.,https://www.kmib.co.kr/article/view.asp?arcid=0020728822&code=61121111&cp=nv,kookmin_media,,부정,0.5643138885498047
"국민대 교수 시국선언… “尹, 자질·능력 부족하면 스스로 물러나야”",2024.11.14.,https://news.heraldcorp.com/view.php?ud=20241114050232,kookmin_media,,부정,0.5276678204536438
"국민대 교수들도 시국선언‥""윤 대통령 책임지고 물러나야""",2024.11.14.,https://imnews.imbc.com/news/2024/society/article/6656046_36438.html,kookmin_media,,긍정,0.6060379147529602
"국민대 교수 시국선언 “윤, 물러나는 것이 타당…결단 촉구한다” [전...",2024.11.14.,https://www.hani.co.kr/arti/society/society_general/1167338.html,kookmin_media,,부정,0.6231781840324402
"국민대 교수들 ""국정 파탄 윤석열 대통령 스스로 물러나야""",2024.11.14.,https://news.sbs.co.kr/news/endPage.do?news_id=N1007872663&plink=ORI&cooper=NAVER,kookmin_media,,부정,0.5490644574165344
"국민대 교수들 ""국정 파탄, 윤석열 대통령이 책임지고 물러나야""",2024.11.14.,https://www.nocutnews.co.kr/news/6243923?utm_source=naver&utm_medium=article&utm_campaign=20241114084836,kookmin_media,,부정,0.741624116897583
"국민대 자율주행 동아리 KUUVe, 3년 연속 자율주행 경진대회 연속 대상 ...",2024.11.14.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100119,kookmin_media,,긍정,0.9758689999580384
"""국정파탄 윤 대통령 스스로 물러나야""…국민대 교수도 시국선언",2024.11.14.,https://www.news1.kr/society/general-society/5599714,kookmin_media,,긍정,0.5861179828643799
"국민대 기후변화대응사업단, 2024 산학연 엑스포 HUSS 환경컨소시엄 참...",2024.11.13.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100118,kookmin_media,ESG 관련 캠페인,긍정,0.9089800715446472
국민대 자율주행 동아리 KUUVe 자율주행 경진대회 3년 연속 대상 수상,2024.11.13.,http://www.veritas-a.com/news/articleView.html?idxno=529302,kookmin_media,,긍정,0.9778037667274476
"국민대 기후변화대응사업단, 2024 산학연 EXPO HUSS 환경컨소시엄 참가",2024.11.13.,http://www.veritas-a.com/news/articleView.html?idxno=529258,kookmin_media,ESG 관련 캠페인,긍정,0.9325332045555116
국민대 생활협동조합 정릉동 일대서 '사랑의 연탄나눔행사' 진행,2024.11.12.,http://www.veritas-a.com/news/articleView.html?idxno=528994,kookmin_media,,긍정,0.992283046245575
"국민대, 2024년 ICT 학점 연계 프로젝트 인턴십 '우수참여대학' 선정",2024.11.12.,http://www.veritas-a.com/news/articleView.html?idxno=529000,kookmin_media,,긍정,0.9371659755706788
"국민대 생활협동조합, 정릉동 일대에서 사랑의 연탄나눔행사 진행",2024.11.12.,https://news.unn.net/news/articleView.html?idxno=570942,kookmin_media,,긍정,0.9920828342437744
"국민대 생활협동조합, 정릉동 일대서 사랑의 연탄나눔행사 진행",2024.11.12.,http://www.dailysmart.co.kr/news/articleView.html?idxno=100006,kookmin_media,,긍정,0.9920924305915833
"국민대 생활협동조합, 정릉동 일대에서 ‘사랑의 연탄나눔행사’",2024.11.12.,https://dhnews.co.kr/news/view/1065593620884621,kookmin_media,,긍정,0.9803119897842408
"에이서, 국민대학교서 '지포스 RTX AI PC 캠퍼스 세미나' 성료",2024.11.12.,https://www.ilovepc.co.kr/news/articleView.html?idxno=51581,kookmin_media,,긍정,0.899694561958313
"[인터뷰] 국민대 허정윤 ""개인정보 문제, 기획 단계서 고민 필요""",2024.11.12.,https://www.straightnews.co.kr/news/articleView.html?idxno=257117,kookmin_media,,긍정,0.9137545228004456
"국민대 디에스피, 싱가포르 박람회에서 '산학협력 성과' 선봬",2024.11.12.,https://www.businesskorea.co.kr/news/articleView.html?idxno=229153,kookmin_media,,긍정,0.988440990447998
"국민대 가족회사 디에스피, 싱가포르 식품 및 호텔 박람회에서 산학협력...",2024.11.12.,https://www.sedaily.com/NewsView/2DGTE2UB45,kookmin_media,,긍정,0.9662947058677672
"국민대 공동기기원, 타슈켄트정보통신대학교에 소프트소자팹 소개",2024.11.11.,https://view.asiae.co.kr/article/2024111114505765505,kookmin_media,,긍정,0.8945790529251099
국민대 자동차융합대학에 동유럽 4개 대학 방문…첨단분야 인재 양성 협...,2024.11.09.,https://news.heraldcorp.com/view.php?ud=20241109050009,kookmin_media,,긍정,0.8934742212295532
"국민대 연구팀, 차세대 무기발광 디스플레이 구현",2024.11.08.,https://www.naeil.com/news/read/528423?ref=naver,kookmin_media,,긍정,0.9171600341796876
"국민대 도영락 교수 연구팀, Fin-LED 제조 및 수직 조립기술 개발로 차세...",2024.11.08.,http://www.newstnt.com/news/articleView.html?idxno=429196,kookmin_media,,부정,0.5003330707550049
"국민대, 정보과학·통신기술 국제학술대회 개최",2024.11.08.,http://www.m-i.kr/news/articleView.html?idxno=1176911,kookmin_media,,긍정,0.972334623336792
국민대학교 건축대학 50주년 기념 심포지엄 강연 피터 쿡 초청,2024.11.08.,https://vmspace.com/news/news_view.html?base_seq=MzIxNQ==,kookmin_media,,긍정,0.9595220685005188
"국민대 도영락 교수 연구팀, Fin-LED 제조 및 수직 조립기술 개발",2024.11.08.,https://news.heraldcorp.com/view.php?ud=20241108050535,kookmin_media,,긍정,0.7713083028793335
"도영락 국민대 교수 연구팀, 차세대 무기발광 디스플레이 구현",2024.11.08.,http://www.m-i.kr/news/articleView.html?idxno=1176760,kookmin_media,,긍정,0.9812270402908324
"국민대 도영락 교수 연구팀, 차세대 무기발광 디스플레이 개발",2024.11.08.,http://www.newsian.co.kr/news/articleView.html?idxno=74358,kookmin_media,,긍정,0.8811038136482239
"국민대, 서울권역 대학일자리플러스센터 연합행사 공동 진행",2024.11.08.,http://www.veritas-a.com/news/articleView.html?idxno=528278,kookmin_media,,긍정,0.8952798843383789
"도영락 국민대 교수팀, 차세대 무기발광 디스플레이 구현",2024.11.07.,https://www.newsis.com/view/NISX20241107_0002951002,kookmin_media,,긍정,0.8604689836502075
국민대·타슈켄트정보통신대 공동 'ICISCT 2024 국제학술대회' 개최,2024.11.07.,https://news.unn.net/news/articleView.html?idxno=570758,kookmin_media,,긍정,0.9563599228858948
"국민대, 차세대 무기 발광 디스플레이 개발",2024.11.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=05395606639083424,kookmin_media,,긍정,0.9653456211090088
국민대 도영락 교수 연구팀 Fin-LED 제조/수직 조립기술 개발,2024.11.07.,http://www.veritas-a.com/news/articleView.html?idxno=528166,kookmin_media,,긍정,0.921137034893036
"도영락 국민대 화학과 교수 연구팀, Fin-LED 제조·수직 조립기술 개발로...",2024.11.07.,https://www.dailysmart.co.kr/news/articleView.html?idxno=94828,kookmin_media,,긍정,0.8355324268341064
"국민대, 동유럽 코시체공과대와 업무협약 체결",2024.11.07.,http://www.m-i.kr/news/articleView.html?idxno=1176338,kookmin_media,,긍정,0.9115337133407592
"동유럽 4개 공대, 국민대 자동차융합대학 업무협약",2024.11.06.,https://www.naeil.com/news/read/528111?ref=naver,kookmin_media,,긍정,0.910456657409668
"동유럽 4개 공과대학교, 국민대학교 자동차융합대학 방문 및 MOU 체결",2024.11.06.,https://www.dt.co.kr/contents.html?article_no=2024110602109954039002&ref=naver,kookmin_media,,긍정,0.9147380590438844
"국민대 ""동유럽 4개 공과대와 MOU 체결""",2024.11.06.,https://edu.donga.com/news/articleView.html?idxno=78243,kookmin_media,,긍정,0.9354181289672852
"국민대학교, 코시체공과대학과 업무협약 체결",2024.11.06.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=594662,kookmin_media,,긍정,0.9651261568069458
"동유럽 4개 공과대학교, 국민대 자동차융합대학 방문·MOU 체결",2024.11.06.,https://www.dailysmart.co.kr/news/articleView.html?idxno=94753,kookmin_media,,긍정,0.907403528690338
"국민대, 동유럽 대학과 '미래자동차분야 인재 육성' 업무협약 체결",2024.11.06.,https://view.asiae.co.kr/article/2024110611134233916,kookmin_media,,긍정,0.9515346884727478
"국민대, 동유럽 4개 공과대학교와 자동차 분야 협력 강화",2024.11.06.,https://dhnews.co.kr/news/view/1065577838970113,kookmin_media,,긍정,0.8729711174964905
"동유럽 4개 공과대, 국민대 자동차융합대학 방문 및 MOU 체결",2024.11.06.,http://www.veritas-a.com/news/articleView.html?idxno=527772,kookmin_media,,긍정,0.9029831886291504
"국민대, 동유럽 코시체공과대와 MOU 체결",2024.11.06.,https://www.newsis.com/view/NISX20241106_0002948400,kookmin_media,,긍정,0.9567188024520874
"스타트투데이-국민대학교, 산학협력을 통해 이커머스 물류 혁신과 인재...",2024.11.05.,https://www.sedaily.com/NewsView/2DGQ5NFKGQ,kookmin_media,"지역사회 ESG 파트너십,폐기물 배출",긍정,0.984394907951355
"국민대 기후변화대응사업단, '즐거운 불편 운동 캠퍼스 편' 선포식 개최",2024.11.04.,https://news.unn.net/news/articleView.html?idxno=570576,kookmin_media,ESG 관련 캠페인,긍정,0.7884753942489624
국민대 ‘졸업 선배와 함께 하는 직무박람회’ 마무리,2024.11.04.,https://www.joongang.co.kr/article/25289398,kookmin_media,,긍정,0.9557219743728638
"국민대 등 5개 대학 환경동아리, ‘즐거운 불편 운동 캠퍼스 편’ 선포...",2024.11.04.,http://dhnews.co.kr/news/view/1065593641596444,kookmin_media,"ESG 관련 캠페인,ESG 관련 학생 동아리,지역사회 ESG 파트너십,ESG 비교과 프로그램 개발 및 운영",긍정,0.7435097098350525
"국민대학교 캠퍼스타운 사업단, 2024 전체 프로그램 ‘성료’",2024.11.04.,https://www.seoul.co.kr/news/society/education-news/2024/11/04/20241104500097?wlog_tag3=naver,kookmin_media,,긍정,0.9598320722579956
"국민대, 'Try Everything 2024 KMU 스타트업 네트워킹 데이' 성료",2024.11.04.,https://www.etnews.com/20241104000159,kookmin_media,,긍정,0.9271280169487
"국민대, ‘트라이 에브리싱 2024 KMU 스타트업 네트워킹 데이’ 개최",2024.11.04.,https://view.asiae.co.kr/article/2024110410414268772,kookmin_media,,긍정,0.9508724212646484
"[2024 국민대학교 캠퍼스타운 스타트업] (주)세코, 기업 안전관리 문서...",2024.11.04.,http://www.munhaknews.com/news/articleView.html?idxno=77167,kookmin_media,,긍정,0.9636088013648988
"국민대, 삼성전자·현대차·SK하이닉스 등 40개 기업 직무박람회 성황리...",2024.11.02.,https://www.weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=93329,kookmin_media,,긍정,0.8743392825126648
